id,condition_level,response,utt,exp,condition_name
R_25uz0x4q8QDAtqm,good,2,good,frown,state_manipulation
R_25uz0x4q8QDAtqm,bad,1,good,frown,state_manipulation
R_25uz0x4q8QDAtqm,no_info,1,good,frown,state_manipulation
R_25uz0x4q8QDAtqm,good,3,bad,frown,state_manipulation
R_25uz0x4q8QDAtqm,bad,1,bad,frown,state_manipulation
R_25uz0x4q8QDAtqm,no_info,1,bad,frown,state_manipulation
R_1BYr3CwDE8ZdmeQ,good,5,good,smile,state_manipulation
R_1BYr3CwDE8ZdmeQ,bad,2,good,smile,state_manipulation
R_1BYr3CwDE8ZdmeQ,no_info,4,good,smile,state_manipulation
R_1BYr3CwDE8ZdmeQ,good,6,bad,smile,state_manipulation
R_1BYr3CwDE8ZdmeQ,bad,2,bad,smile,state_manipulation
R_1BYr3CwDE8ZdmeQ,no_info,4,bad,smile,state_manipulation
R_1BYr3CwDE8ZdmeQ,good,3,good,frown,state_manipulation
R_1BYr3CwDE8ZdmeQ,bad,2,good,frown,state_manipulation
R_1BYr3CwDE8ZdmeQ,no_info,2,good,frown,state_manipulation
R_1BYr3CwDE8ZdmeQ,good,1,bad,frown,state_manipulation
R_1BYr3CwDE8ZdmeQ,bad,1,bad,frown,state_manipulation
R_1BYr3CwDE8ZdmeQ,no_info,1,bad,frown,state_manipulation
R_2CJuiCBSxeNzYet,good,6,good,smile,state_manipulation
R_2CJuiCBSxeNzYet,bad,3,good,smile,state_manipulation
R_2CJuiCBSxeNzYet,no_info,5,good,smile,state_manipulation
R_2CJuiCBSxeNzYet,good,2,bad,smile,state_manipulation
R_2CJuiCBSxeNzYet,bad,3,bad,smile,state_manipulation
R_2CJuiCBSxeNzYet,no_info,3,bad,smile,state_manipulation
R_2CJuiCBSxeNzYet,good,1,good,frown,state_manipulation
R_2CJuiCBSxeNzYet,bad,1,good,frown,state_manipulation
R_2CJuiCBSxeNzYet,no_info,4,good,frown,state_manipulation
R_2CJuiCBSxeNzYet,good,1,bad,frown,state_manipulation
R_2CJuiCBSxeNzYet,bad,1,bad,frown,state_manipulation
R_2CJuiCBSxeNzYet,no_info,1,bad,frown,state_manipulation
R_41smVgIoA2lFluh,good,2,good,smile,state_manipulation
R_41smVgIoA2lFluh,bad,3,good,smile,state_manipulation
R_41smVgIoA2lFluh,no_info,4,good,smile,state_manipulation
R_41smVgIoA2lFluh,good,2,bad,smile,state_manipulation
R_41smVgIoA2lFluh,bad,4,bad,smile,state_manipulation
R_41smVgIoA2lFluh,no_info,3,bad,smile,state_manipulation
R_41smVgIoA2lFluh,good,2,good,frown,state_manipulation
R_41smVgIoA2lFluh,bad,1,good,frown,state_manipulation
R_41smVgIoA2lFluh,no_info,1,good,frown,state_manipulation
R_41smVgIoA2lFluh,good,4,bad,frown,state_manipulation
R_41smVgIoA2lFluh,bad,1,bad,frown,state_manipulation
R_41smVgIoA2lFluh,no_info,3,bad,frown,state_manipulation
R_Z9wkkxV1fN8vytX,good,5,good,smile,state_manipulation
R_Z9wkkxV1fN8vytX,bad,5,good,smile,state_manipulation
R_Z9wkkxV1fN8vytX,no_info,5,good,smile,state_manipulation
R_Z9wkkxV1fN8vytX,good,5,bad,smile,state_manipulation
R_Z9wkkxV1fN8vytX,bad,5,bad,smile,state_manipulation
R_Z9wkkxV1fN8vytX,no_info,4,bad,smile,state_manipulation
R_Z9wkkxV1fN8vytX,good,2,good,frown,state_manipulation
R_Z9wkkxV1fN8vytX,bad,1,good,frown,state_manipulation
R_Z9wkkxV1fN8vytX,no_info,1,good,frown,state_manipulation
R_Z9wkkxV1fN8vytX,good,1,bad,frown,state_manipulation
R_Z9wkkxV1fN8vytX,bad,1,bad,frown,state_manipulation
R_Z9wkkxV1fN8vytX,no_info,1,bad,frown,state_manipulation
R_2DMpxGgVuWoyB5E,good,5,good,smile,state_manipulation
R_2DMpxGgVuWoyB5E,bad,5,good,smile,state_manipulation
R_2DMpxGgVuWoyB5E,no_info,3,good,smile,state_manipulation
R_2DMpxGgVuWoyB5E,good,3,bad,smile,state_manipulation
R_2DMpxGgVuWoyB5E,bad,1,bad,smile,state_manipulation
R_2DMpxGgVuWoyB5E,no_info,3,bad,smile,state_manipulation
R_2DMpxGgVuWoyB5E,good,2,good,frown,state_manipulation
R_2DMpxGgVuWoyB5E,bad,3,good,frown,state_manipulation
R_2DMpxGgVuWoyB5E,no_info,2,good,frown,state_manipulation
R_2DMpxGgVuWoyB5E,good,1,bad,frown,state_manipulation
R_2DMpxGgVuWoyB5E,bad,1,bad,frown,state_manipulation
R_2DMpxGgVuWoyB5E,no_info,1,bad,frown,state_manipulation
R_TbDjbbW20nOuprP,good,5,good,smile,state_manipulation
R_TbDjbbW20nOuprP,bad,6,good,smile,state_manipulation
R_TbDjbbW20nOuprP,no_info,6,good,smile,state_manipulation
R_TbDjbbW20nOuprP,good,2,bad,smile,state_manipulation
R_TbDjbbW20nOuprP,bad,2,bad,smile,state_manipulation
R_TbDjbbW20nOuprP,no_info,2,bad,smile,state_manipulation
R_TbDjbbW20nOuprP,good,1,good,frown,state_manipulation
R_TbDjbbW20nOuprP,bad,1,good,frown,state_manipulation
R_TbDjbbW20nOuprP,no_info,2,good,frown,state_manipulation
R_TbDjbbW20nOuprP,good,1,bad,frown,state_manipulation
R_TbDjbbW20nOuprP,bad,1,bad,frown,state_manipulation
R_TbDjbbW20nOuprP,no_info,1,bad,frown,state_manipulation
R_3CDk2qal1QE6c7Q,good,6,good,smile,state_manipulation
R_3CDk2qal1QE6c7Q,bad,2,good,smile,state_manipulation
R_3CDk2qal1QE6c7Q,no_info,6,good,smile,state_manipulation
R_3CDk2qal1QE6c7Q,good,2,bad,smile,state_manipulation
R_3CDk2qal1QE6c7Q,bad,4,bad,smile,state_manipulation
R_3CDk2qal1QE6c7Q,no_info,3,bad,smile,state_manipulation
R_3CDk2qal1QE6c7Q,good,1,good,frown,state_manipulation
R_3CDk2qal1QE6c7Q,bad,1,good,frown,state_manipulation
R_3CDk2qal1QE6c7Q,no_info,1,good,frown,state_manipulation
R_3CDk2qal1QE6c7Q,good,1,bad,frown,state_manipulation
R_3CDk2qal1QE6c7Q,bad,2,bad,frown,state_manipulation
R_3CDk2qal1QE6c7Q,no_info,1,bad,frown,state_manipulation
R_2dEoHGMdac8OnW8,good,6,good,smile,state_manipulation
R_2dEoHGMdac8OnW8,bad,3,good,smile,state_manipulation
R_2dEoHGMdac8OnW8,no_info,4,good,smile,state_manipulation
R_2dEoHGMdac8OnW8,good,2,bad,smile,state_manipulation
R_2dEoHGMdac8OnW8,bad,1,bad,smile,state_manipulation
R_2dEoHGMdac8OnW8,no_info,4,bad,smile,state_manipulation
R_2dEoHGMdac8OnW8,good,2,good,frown,state_manipulation
R_2dEoHGMdac8OnW8,bad,1,good,frown,state_manipulation
R_2dEoHGMdac8OnW8,no_info,1,good,frown,state_manipulation
R_2dEoHGMdac8OnW8,good,3,bad,frown,state_manipulation
R_2dEoHGMdac8OnW8,bad,1,bad,frown,state_manipulation
R_2dEoHGMdac8OnW8,no_info,2,bad,frown,state_manipulation
R_2VxAhIXTBPRSB5T,good,4,good,smile,state_manipulation
R_2VxAhIXTBPRSB5T,bad,3,good,smile,state_manipulation
R_2VxAhIXTBPRSB5T,no_info,3,good,smile,state_manipulation
R_2VxAhIXTBPRSB5T,good,2,bad,smile,state_manipulation
R_2VxAhIXTBPRSB5T,bad,2,bad,smile,state_manipulation
R_2VxAhIXTBPRSB5T,no_info,2,bad,smile,state_manipulation
R_2VxAhIXTBPRSB5T,good,2,good,frown,state_manipulation
R_2VxAhIXTBPRSB5T,bad,2,good,frown,state_manipulation
R_2VxAhIXTBPRSB5T,no_info,2,good,frown,state_manipulation
R_2VxAhIXTBPRSB5T,good,1,bad,frown,state_manipulation
R_2VxAhIXTBPRSB5T,bad,1,bad,frown,state_manipulation
R_2VxAhIXTBPRSB5T,no_info,1,bad,frown,state_manipulation
R_3prH4u5QvVmKlrU,good,5,good,smile,state_manipulation
R_3prH4u5QvVmKlrU,bad,5,good,smile,state_manipulation
R_3prH4u5QvVmKlrU,no_info,5,good,smile,state_manipulation
R_3prH4u5QvVmKlrU,good,2,bad,smile,state_manipulation
R_3prH4u5QvVmKlrU,bad,2,bad,smile,state_manipulation
R_3prH4u5QvVmKlrU,no_info,2,bad,smile,state_manipulation
R_3prH4u5QvVmKlrU,good,4,good,frown,state_manipulation
R_3prH4u5QvVmKlrU,bad,4,good,frown,state_manipulation
R_3prH4u5QvVmKlrU,no_info,3,good,frown,state_manipulation
R_3prH4u5QvVmKlrU,good,1,bad,frown,state_manipulation
R_3prH4u5QvVmKlrU,bad,1,bad,frown,state_manipulation
R_3prH4u5QvVmKlrU,no_info,1,bad,frown,state_manipulation
R_1eV4KP1WfBk7z4I,good,3,good,smile,state_manipulation
R_1eV4KP1WfBk7z4I,bad,5,good,smile,state_manipulation
R_1eV4KP1WfBk7z4I,no_info,3,good,smile,state_manipulation
R_1eV4KP1WfBk7z4I,good,3,bad,smile,state_manipulation
R_1eV4KP1WfBk7z4I,bad,3,bad,smile,state_manipulation
R_1eV4KP1WfBk7z4I,no_info,3,bad,smile,state_manipulation
R_1eV4KP1WfBk7z4I,good,1,good,frown,state_manipulation
R_1eV4KP1WfBk7z4I,bad,1,good,frown,state_manipulation
R_1eV4KP1WfBk7z4I,no_info,1,good,frown,state_manipulation
R_1eV4KP1WfBk7z4I,good,1,bad,frown,state_manipulation
R_1eV4KP1WfBk7z4I,bad,1,bad,frown,state_manipulation
R_1eV4KP1WfBk7z4I,no_info,1,bad,frown,state_manipulation
R_2ceK85h51plVlEE,good,2,good,smile,state_manipulation
R_2ceK85h51plVlEE,bad,4,good,smile,state_manipulation
R_2ceK85h51plVlEE,no_info,6,good,smile,state_manipulation
R_2ceK85h51plVlEE,good,3,bad,smile,state_manipulation
R_2ceK85h51plVlEE,bad,3,bad,smile,state_manipulation
R_2ceK85h51plVlEE,no_info,3,bad,smile,state_manipulation
R_2ceK85h51plVlEE,good,2,good,frown,state_manipulation
R_2ceK85h51plVlEE,bad,1,good,frown,state_manipulation
R_2ceK85h51plVlEE,no_info,1,good,frown,state_manipulation
R_2ceK85h51plVlEE,good,1,bad,frown,state_manipulation
R_2ceK85h51plVlEE,bad,2,bad,frown,state_manipulation
R_2ceK85h51plVlEE,no_info,2,bad,frown,state_manipulation
R_eD6SUo4O37sWjyp,good,5,good,smile,state_manipulation
R_eD6SUo4O37sWjyp,bad,4,good,smile,state_manipulation
R_eD6SUo4O37sWjyp,no_info,5,good,smile,state_manipulation
R_eD6SUo4O37sWjyp,good,4,bad,smile,state_manipulation
R_eD6SUo4O37sWjyp,bad,2,bad,smile,state_manipulation
R_eD6SUo4O37sWjyp,no_info,4,bad,smile,state_manipulation
R_eD6SUo4O37sWjyp,good,3,good,frown,state_manipulation
R_eD6SUo4O37sWjyp,bad,1,good,frown,state_manipulation
R_eD6SUo4O37sWjyp,no_info,2,good,frown,state_manipulation
R_eD6SUo4O37sWjyp,good,2,bad,frown,state_manipulation
R_eD6SUo4O37sWjyp,bad,1,bad,frown,state_manipulation
R_eD6SUo4O37sWjyp,no_info,1,bad,frown,state_manipulation
R_xxb4grziNrh2UE1,good,5,good,smile,state_manipulation
R_xxb4grziNrh2UE1,bad,6,good,smile,state_manipulation
R_xxb4grziNrh2UE1,no_info,5,good,smile,state_manipulation
R_xxb4grziNrh2UE1,good,3,bad,smile,state_manipulation
R_xxb4grziNrh2UE1,bad,1,bad,smile,state_manipulation
R_xxb4grziNrh2UE1,no_info,2,bad,smile,state_manipulation
R_xxb4grziNrh2UE1,good,3,good,frown,state_manipulation
R_xxb4grziNrh2UE1,bad,2,good,frown,state_manipulation
R_xxb4grziNrh2UE1,no_info,2,good,frown,state_manipulation
R_xxb4grziNrh2UE1,good,1,bad,frown,state_manipulation
R_xxb4grziNrh2UE1,bad,1,bad,frown,state_manipulation
R_xxb4grziNrh2UE1,no_info,1,bad,frown,state_manipulation
R_ywFPbS2JXtNbWlr,good,6,good,smile,state_manipulation
R_ywFPbS2JXtNbWlr,bad,4,good,smile,state_manipulation
R_ywFPbS2JXtNbWlr,no_info,6,good,smile,state_manipulation
R_ywFPbS2JXtNbWlr,good,2,bad,smile,state_manipulation
R_ywFPbS2JXtNbWlr,bad,4,bad,smile,state_manipulation
R_ywFPbS2JXtNbWlr,no_info,2,bad,smile,state_manipulation
R_ywFPbS2JXtNbWlr,good,3,good,frown,state_manipulation
R_ywFPbS2JXtNbWlr,bad,3,good,frown,state_manipulation
R_ywFPbS2JXtNbWlr,no_info,4,good,frown,state_manipulation
R_ywFPbS2JXtNbWlr,good,1,bad,frown,state_manipulation
R_ywFPbS2JXtNbWlr,bad,4,bad,frown,state_manipulation
R_ywFPbS2JXtNbWlr,no_info,3,bad,frown,state_manipulation
R_25SbTYKJaUu99zd,good,5,good,smile,state_manipulation
R_25SbTYKJaUu99zd,bad,3,good,smile,state_manipulation
R_25SbTYKJaUu99zd,no_info,4,good,smile,state_manipulation
R_25SbTYKJaUu99zd,good,2,bad,smile,state_manipulation
R_25SbTYKJaUu99zd,bad,2,bad,smile,state_manipulation
R_25SbTYKJaUu99zd,no_info,2,bad,smile,state_manipulation
R_25SbTYKJaUu99zd,good,2,good,frown,state_manipulation
R_25SbTYKJaUu99zd,bad,1,good,frown,state_manipulation
R_25SbTYKJaUu99zd,no_info,1,good,frown,state_manipulation
R_25SbTYKJaUu99zd,good,2,bad,frown,state_manipulation
R_25SbTYKJaUu99zd,bad,1,bad,frown,state_manipulation
R_25SbTYKJaUu99zd,no_info,1,bad,frown,state_manipulation
R_qxxLR1Rpf5A7fzj,good,4,good,smile,state_manipulation
R_qxxLR1Rpf5A7fzj,bad,5,good,smile,state_manipulation
R_qxxLR1Rpf5A7fzj,no_info,4,good,smile,state_manipulation
R_qxxLR1Rpf5A7fzj,good,5,bad,smile,state_manipulation
R_qxxLR1Rpf5A7fzj,bad,4,bad,smile,state_manipulation
R_qxxLR1Rpf5A7fzj,no_info,5,bad,smile,state_manipulation
R_qxxLR1Rpf5A7fzj,good,2,good,frown,state_manipulation
R_qxxLR1Rpf5A7fzj,bad,1,good,frown,state_manipulation
R_qxxLR1Rpf5A7fzj,no_info,2,good,frown,state_manipulation
R_qxxLR1Rpf5A7fzj,good,1,bad,frown,state_manipulation
R_qxxLR1Rpf5A7fzj,bad,1,bad,frown,state_manipulation
R_qxxLR1Rpf5A7fzj,no_info,1,bad,frown,state_manipulation
R_3Olg9co8BZk5N0q,good,5,good,smile,state_manipulation
R_3Olg9co8BZk5N0q,bad,4,good,smile,state_manipulation
R_3Olg9co8BZk5N0q,no_info,4,good,smile,state_manipulation
R_3Olg9co8BZk5N0q,good,6,bad,smile,state_manipulation
R_3Olg9co8BZk5N0q,bad,6,bad,smile,state_manipulation
R_3Olg9co8BZk5N0q,no_info,6,bad,smile,state_manipulation
R_3Olg9co8BZk5N0q,good,1,good,frown,state_manipulation
R_3Olg9co8BZk5N0q,bad,1,good,frown,state_manipulation
R_3Olg9co8BZk5N0q,no_info,3,good,frown,state_manipulation
R_3Olg9co8BZk5N0q,good,1,bad,frown,state_manipulation
R_3Olg9co8BZk5N0q,bad,1,bad,frown,state_manipulation
R_3Olg9co8BZk5N0q,no_info,1,bad,frown,state_manipulation
R_2CpQd79HGiuxK4J,good,3,good,smile,state_manipulation
R_2CpQd79HGiuxK4J,bad,4,good,smile,state_manipulation
R_2CpQd79HGiuxK4J,no_info,6,good,smile,state_manipulation
R_2CpQd79HGiuxK4J,good,4,bad,smile,state_manipulation
R_2CpQd79HGiuxK4J,bad,1,bad,smile,state_manipulation
R_2CpQd79HGiuxK4J,no_info,4,bad,smile,state_manipulation
R_2CpQd79HGiuxK4J,good,4,good,frown,state_manipulation
R_2CpQd79HGiuxK4J,bad,1,good,frown,state_manipulation
R_2CpQd79HGiuxK4J,no_info,1,good,frown,state_manipulation
R_2CpQd79HGiuxK4J,good,1,bad,frown,state_manipulation
R_2CpQd79HGiuxK4J,bad,1,bad,frown,state_manipulation
R_2CpQd79HGiuxK4J,no_info,1,bad,frown,state_manipulation
R_32LPN5hP4jLDam8,good,5,good,smile,state_manipulation
R_32LPN5hP4jLDam8,bad,6,good,smile,state_manipulation
R_32LPN5hP4jLDam8,no_info,6,good,smile,state_manipulation
R_32LPN5hP4jLDam8,good,2,bad,smile,state_manipulation
R_32LPN5hP4jLDam8,bad,1,bad,smile,state_manipulation
R_32LPN5hP4jLDam8,no_info,2,bad,smile,state_manipulation
R_32LPN5hP4jLDam8,good,1,good,frown,state_manipulation
R_32LPN5hP4jLDam8,bad,1,good,frown,state_manipulation
R_32LPN5hP4jLDam8,no_info,2,good,frown,state_manipulation
R_32LPN5hP4jLDam8,good,1,bad,frown,state_manipulation
R_32LPN5hP4jLDam8,bad,1,bad,frown,state_manipulation
R_32LPN5hP4jLDam8,no_info,1,bad,frown,state_manipulation
R_2sRYQ4Pqqf6AtIL,good,4,good,smile,state_manipulation
R_2sRYQ4Pqqf6AtIL,bad,4,good,smile,state_manipulation
R_2sRYQ4Pqqf6AtIL,no_info,5,good,smile,state_manipulation
R_2sRYQ4Pqqf6AtIL,good,1,bad,smile,state_manipulation
R_2sRYQ4Pqqf6AtIL,bad,1,bad,smile,state_manipulation
R_2sRYQ4Pqqf6AtIL,no_info,2,bad,smile,state_manipulation
R_2sRYQ4Pqqf6AtIL,good,1,good,frown,state_manipulation
R_2sRYQ4Pqqf6AtIL,bad,2,good,frown,state_manipulation
R_2sRYQ4Pqqf6AtIL,no_info,1,good,frown,state_manipulation
R_2sRYQ4Pqqf6AtIL,good,1,bad,frown,state_manipulation
R_2sRYQ4Pqqf6AtIL,bad,1,bad,frown,state_manipulation
R_2sRYQ4Pqqf6AtIL,no_info,2,bad,frown,state_manipulation
R_2aYaMzVolUUGHlX,good,5,good,smile,state_manipulation
R_2aYaMzVolUUGHlX,bad,4,good,smile,state_manipulation
R_2aYaMzVolUUGHlX,no_info,5,good,smile,state_manipulation
R_2aYaMzVolUUGHlX,good,4,bad,smile,state_manipulation
R_2aYaMzVolUUGHlX,bad,2,bad,smile,state_manipulation
R_2aYaMzVolUUGHlX,no_info,1,bad,smile,state_manipulation
R_2aYaMzVolUUGHlX,good,2,good,frown,state_manipulation
R_2aYaMzVolUUGHlX,bad,1,good,frown,state_manipulation
R_2aYaMzVolUUGHlX,no_info,1,good,frown,state_manipulation
R_2aYaMzVolUUGHlX,good,2,bad,frown,state_manipulation
R_2aYaMzVolUUGHlX,bad,1,bad,frown,state_manipulation
R_2aYaMzVolUUGHlX,no_info,1,bad,frown,state_manipulation
R_1GPLSkioOADp3ar,good,6,good,smile,state_manipulation
R_1GPLSkioOADp3ar,bad,5,good,smile,state_manipulation
R_1GPLSkioOADp3ar,no_info,4,good,smile,state_manipulation
R_1GPLSkioOADp3ar,good,5,bad,smile,state_manipulation
R_1GPLSkioOADp3ar,bad,5,bad,smile,state_manipulation
R_1GPLSkioOADp3ar,no_info,6,bad,smile,state_manipulation
R_1GPLSkioOADp3ar,good,2,good,frown,state_manipulation
R_1GPLSkioOADp3ar,bad,1,good,frown,state_manipulation
R_1GPLSkioOADp3ar,no_info,1,good,frown,state_manipulation
R_1GPLSkioOADp3ar,good,2,bad,frown,state_manipulation
R_1GPLSkioOADp3ar,bad,1,bad,frown,state_manipulation
R_1GPLSkioOADp3ar,no_info,1,bad,frown,state_manipulation
R_2DUiw1s9DObJ0b7,good,5,good,smile,state_manipulation
R_2DUiw1s9DObJ0b7,bad,4,good,smile,state_manipulation
R_2DUiw1s9DObJ0b7,no_info,5,good,smile,state_manipulation
R_2DUiw1s9DObJ0b7,good,5,bad,smile,state_manipulation
R_2DUiw1s9DObJ0b7,bad,3,bad,smile,state_manipulation
R_2DUiw1s9DObJ0b7,no_info,4,bad,smile,state_manipulation
R_2DUiw1s9DObJ0b7,good,2,good,frown,state_manipulation
R_2DUiw1s9DObJ0b7,bad,2,good,frown,state_manipulation
R_2DUiw1s9DObJ0b7,no_info,2,good,frown,state_manipulation
R_2DUiw1s9DObJ0b7,good,2,bad,frown,state_manipulation
R_2DUiw1s9DObJ0b7,bad,3,bad,frown,state_manipulation
R_2DUiw1s9DObJ0b7,no_info,1,bad,frown,state_manipulation
R_11b8SRrxN6taLkD,good,6,good,smile,state_manipulation
R_11b8SRrxN6taLkD,bad,6,good,smile,state_manipulation
R_11b8SRrxN6taLkD,no_info,6,good,smile,state_manipulation
R_11b8SRrxN6taLkD,good,6,bad,smile,state_manipulation
R_11b8SRrxN6taLkD,bad,6,bad,smile,state_manipulation
R_11b8SRrxN6taLkD,no_info,6,bad,smile,state_manipulation
R_11b8SRrxN6taLkD,good,3,good,frown,state_manipulation
R_11b8SRrxN6taLkD,bad,1,good,frown,state_manipulation
R_11b8SRrxN6taLkD,no_info,1,good,frown,state_manipulation
R_11b8SRrxN6taLkD,good,2,bad,frown,state_manipulation
R_11b8SRrxN6taLkD,bad,1,bad,frown,state_manipulation
R_11b8SRrxN6taLkD,no_info,2,bad,frown,state_manipulation
R_22kOMj6bSjcolPD,good,5,good,smile,state_manipulation
R_22kOMj6bSjcolPD,bad,5,good,smile,state_manipulation
R_22kOMj6bSjcolPD,no_info,5,good,smile,state_manipulation
R_22kOMj6bSjcolPD,good,2,bad,smile,state_manipulation
R_22kOMj6bSjcolPD,bad,2,bad,smile,state_manipulation
R_22kOMj6bSjcolPD,no_info,2,bad,smile,state_manipulation
R_22kOMj6bSjcolPD,good,2,good,frown,state_manipulation
R_22kOMj6bSjcolPD,bad,2,good,frown,state_manipulation
R_22kOMj6bSjcolPD,no_info,3,good,frown,state_manipulation
R_22kOMj6bSjcolPD,good,1,bad,frown,state_manipulation
R_22kOMj6bSjcolPD,bad,2,bad,frown,state_manipulation
R_22kOMj6bSjcolPD,no_info,1,bad,frown,state_manipulation
R_1JEG7Cb2gP9sqcf,inf,5,good,smile,goal_manipulation
R_1JEG7Cb2gP9sqcf,soc,4,good,smile,goal_manipulation
R_1JEG7Cb2gP9sqcf,no_info,5,good,smile,goal_manipulation
R_1JEG7Cb2gP9sqcf,inf,3,bad,smile,goal_manipulation
R_1JEG7Cb2gP9sqcf,soc,2,bad,smile,goal_manipulation
R_1JEG7Cb2gP9sqcf,no_info,5,bad,smile,goal_manipulation
R_1JEG7Cb2gP9sqcf,inf,3,good,frown,goal_manipulation
R_1JEG7Cb2gP9sqcf,soc,3,good,frown,goal_manipulation
R_1JEG7Cb2gP9sqcf,no_info,2,good,frown,goal_manipulation
R_1JEG7Cb2gP9sqcf,inf,1,bad,frown,goal_manipulation
R_1JEG7Cb2gP9sqcf,soc,2,bad,frown,goal_manipulation
R_1JEG7Cb2gP9sqcf,no_info,1,bad,frown,goal_manipulation
R_3n0Y6rBRBwT59zy,inf,6,good,smile,goal_manipulation
R_3n0Y6rBRBwT59zy,soc,4,good,smile,goal_manipulation
R_3n0Y6rBRBwT59zy,no_info,5,good,smile,goal_manipulation
R_3n0Y6rBRBwT59zy,inf,2,bad,smile,goal_manipulation
R_3n0Y6rBRBwT59zy,soc,3,bad,smile,goal_manipulation
R_3n0Y6rBRBwT59zy,no_info,2,bad,smile,goal_manipulation
R_3n0Y6rBRBwT59zy,inf,3,good,frown,goal_manipulation
R_3n0Y6rBRBwT59zy,soc,1,good,frown,goal_manipulation
R_3n0Y6rBRBwT59zy,no_info,1,good,frown,goal_manipulation
R_3n0Y6rBRBwT59zy,inf,1,bad,frown,goal_manipulation
R_3n0Y6rBRBwT59zy,soc,1,bad,frown,goal_manipulation
R_3n0Y6rBRBwT59zy,no_info,1,bad,frown,goal_manipulation
R_Di5XTtJsHaWZgsN,inf,5,good,smile,goal_manipulation
R_Di5XTtJsHaWZgsN,soc,4,good,smile,goal_manipulation
R_Di5XTtJsHaWZgsN,no_info,5,good,smile,goal_manipulation
R_Di5XTtJsHaWZgsN,inf,2,bad,smile,goal_manipulation
R_Di5XTtJsHaWZgsN,soc,1,bad,smile,goal_manipulation
R_Di5XTtJsHaWZgsN,no_info,2,bad,smile,goal_manipulation
R_Di5XTtJsHaWZgsN,inf,1,good,frown,goal_manipulation
R_Di5XTtJsHaWZgsN,soc,1,good,frown,goal_manipulation
R_Di5XTtJsHaWZgsN,no_info,1,good,frown,goal_manipulation
R_Di5XTtJsHaWZgsN,inf,1,bad,frown,goal_manipulation
R_Di5XTtJsHaWZgsN,soc,1,bad,frown,goal_manipulation
R_Di5XTtJsHaWZgsN,no_info,1,bad,frown,goal_manipulation
R_3CPjtr0qc55X7tE,inf,6,good,smile,goal_manipulation
R_3CPjtr0qc55X7tE,soc,5,good,smile,goal_manipulation
R_3CPjtr0qc55X7tE,no_info,5,good,smile,goal_manipulation
R_3CPjtr0qc55X7tE,inf,1,bad,smile,goal_manipulation
R_3CPjtr0qc55X7tE,soc,1,bad,smile,goal_manipulation
R_3CPjtr0qc55X7tE,no_info,1,bad,smile,goal_manipulation
R_3CPjtr0qc55X7tE,inf,1,good,frown,goal_manipulation
R_3CPjtr0qc55X7tE,soc,1,good,frown,goal_manipulation
R_3CPjtr0qc55X7tE,no_info,1,good,frown,goal_manipulation
R_3CPjtr0qc55X7tE,inf,1,bad,frown,goal_manipulation
R_3CPjtr0qc55X7tE,soc,1,bad,frown,goal_manipulation
R_3CPjtr0qc55X7tE,no_info,1,bad,frown,goal_manipulation
R_1DYGD5ZDYrPv7u7,inf,6,good,smile,goal_manipulation
R_1DYGD5ZDYrPv7u7,soc,5,good,smile,goal_manipulation
R_1DYGD5ZDYrPv7u7,no_info,6,good,smile,goal_manipulation
R_1DYGD5ZDYrPv7u7,inf,2,bad,smile,goal_manipulation
R_1DYGD5ZDYrPv7u7,soc,2,bad,smile,goal_manipulation
R_1DYGD5ZDYrPv7u7,no_info,3,bad,smile,goal_manipulation
R_1DYGD5ZDYrPv7u7,inf,2,good,frown,goal_manipulation
R_1DYGD5ZDYrPv7u7,soc,1,good,frown,goal_manipulation
R_1DYGD5ZDYrPv7u7,no_info,2,good,frown,goal_manipulation
R_1DYGD5ZDYrPv7u7,inf,1,bad,frown,goal_manipulation
R_1DYGD5ZDYrPv7u7,soc,1,bad,frown,goal_manipulation
R_1DYGD5ZDYrPv7u7,no_info,1,bad,frown,goal_manipulation
R_3ETgJP4PcqyE5ee,inf,6,good,smile,goal_manipulation
R_3ETgJP4PcqyE5ee,soc,5,good,smile,goal_manipulation
R_3ETgJP4PcqyE5ee,no_info,4,good,smile,goal_manipulation
R_3ETgJP4PcqyE5ee,inf,5,bad,smile,goal_manipulation
R_3ETgJP4PcqyE5ee,soc,2,bad,smile,goal_manipulation
R_3ETgJP4PcqyE5ee,no_info,4,bad,smile,goal_manipulation
R_3ETgJP4PcqyE5ee,inf,1,good,frown,goal_manipulation
R_3ETgJP4PcqyE5ee,soc,2,good,frown,goal_manipulation
R_3ETgJP4PcqyE5ee,no_info,1,good,frown,goal_manipulation
R_3ETgJP4PcqyE5ee,inf,1,bad,frown,goal_manipulation
R_3ETgJP4PcqyE5ee,soc,1,bad,frown,goal_manipulation
R_3ETgJP4PcqyE5ee,no_info,1,bad,frown,goal_manipulation
R_WcJ8KpiqiHZZMaZ,inf,5,good,smile,goal_manipulation
R_WcJ8KpiqiHZZMaZ,soc,3,good,smile,goal_manipulation
R_WcJ8KpiqiHZZMaZ,no_info,4,good,smile,goal_manipulation
R_WcJ8KpiqiHZZMaZ,inf,2,bad,smile,goal_manipulation
R_WcJ8KpiqiHZZMaZ,soc,1,bad,smile,goal_manipulation
R_WcJ8KpiqiHZZMaZ,no_info,2,bad,smile,goal_manipulation
R_WcJ8KpiqiHZZMaZ,inf,3,good,frown,goal_manipulation
